,0
Dwight Evans,123
Derek Lowe,68
Brett Myers,27
Dickey Pearce,22
Ross Barnes,82
Jim Edmonds,121
Jack Quinn,110
Mark Kotsay,37
Jim McCormick,104
Eddie Cicotte,110
Brandon Inge,28
Bartolo Colon,90
Buddy Bell,124
Clark Griffith,115
Max Scherzer,75
Tim Hudson,108
Bill Dahlen,145
Jeff Suppan,24
Kevin Millwood,49
Justin Verlander,97
Tony Phillips,90
Kevin Appier,112
Brian Downing,92
Jack Wilson,41
Jimmy Sheckard,86
Nomar Garciaparra,91
Sherry Magee,111
Placido Polanco,74
Adam Dunn,25
Derek Jeter,128
Jimmy Rollins,79
Pete Rose,149
Bronson Arroyo,46
Toby Harrah,91
Sal Bando,117
Luis Ayala,22
Darrell Evans,106
Wes Ferrell,111
Al Spalding,92
Mariano Rivera,131
Dizzy Trout,96
Charley Jones,64
Joe Torre,112
Bucky Walters,93
Edgar Martinez,135
Josh Willingham,27
Jamie Moyer,89
Rick Reuschel,137
Wilbur Cooper,99.5
Hardy Richardson,84
Clayton Kershaw,117
Fred McGriff,94
Ryan Dempster,45
Carl Pavano,30
Jason Giambi,93
Orlando Hudson,54
Hippo Vaughn,97
Frank Viola,91
Kevin Youkilis,61
Robin Ventura,103
Bobby Abreu,110
Billy Wagner,65
Ron Cey,99
Ted Lilly,52
Aramis Ramirez,60
Juan Pierre,24
Jeremy Affeldt,25
Bruce Chen,21
Albert Pujols,211
Kerry Wood,56
Dennis Martinez,94
Jair Jurrjens,23
LaTroy Hawkins,43
Miguel Cabrera,133
Josh Beckett,70
Travis Hafner,43
Sammy Sosa,116
Zack Greinke,105
Roger Clemens,294
Joe Start,76
Brian Giles,98
Jack Glasscock,131
Jack Powell,94
Roy Oswalt,106
Mike Adams,24
Hiroki Kuroda,38
Carlos Zambrano,84
Matt Holliday,82
Heinie Groh,93
Jack Clark,95
Adrian Beltre,175
Jerry Koosman,99.8
Luis Gonzalez,90
Mark Ellis,57
Cliff Lee,87
Tommy Bridges,99
Freddy Garcia,63
Luis Tiant,130
Robinson Cano,123
Kenny Rogers,96
CC Sabathia,108
Adam Kennedy,36
Mark McGwire,124
Bill Freehan,94
Ichiro Suzuki,108
Josh Johnson,54
Chuck Finley,109
Manny Ramirez,129
Ted Breitenstein,97
Lou Whitaker,144
Fred Lynn,94
Jim Fregosi,93
Jesse Crain,27
Ramon Hernandez,40
Ryan Braun,88
Adrian Gonzalez,77
Joe Jackson,129
Tony Mullane,105
Carlos Beltran,134
Harry Stovey,98
Frank Tanana,99.7
Barry Zito,62
Charlie Bennett,103
Barry Bonds,362
Mike Gonzalez,20
Art Fletcher,95
Billy Pierce,101
Lip Pike,40
Vada Pinson,92
Jason Bartlett,34
Brad Penny,38
Darren Oliver,44
Andy Pettitte,109
George Gore,83
Jose Cruz,97
Chone Figgins,38
Babe Adams,109
Dick Allen,116
Smoky Joe Wood,73
Vernon Wells,47
Brad Lidge,23
Pete Browning,93
Brian Roberts,51
Cupid Childs,86
Roger Maris,72
Michael Cuddyer,21
Felix Hernandez,98
David Cone,129
Aaron Cook,33
Gary Sheffield,116
Eric Chavez,66
Ian Kinsler,100
Urban Shocker,109
Willie Davis,103
Cal McVey,61
Chipper Jones,169
César Cedeño,102
Michael Young,31
Ted Simmons,112
